Spanish La Liga,,,
Team,GP,Won,Draw
Real Madrid,16,12,4
Sevilla,17,11,3
Barcelona,17,10,5
Atlético Madrid,17,9,4
Villarreal,17,8,6
Real Sociedad,17,9,2
Athletic Club,17,8,3
Las Palmas,17,6,6
Celta de Vigo,17,7,3
Eibar,17,6,5
Espanyol,17,5,8
Deportivo Alavés,17,5,7
Málaga,17,5,6
Real Betis,17,6,3
Deportivo La Coruña,17,4,5
Leganés,17,4,4
Valencia,16,3,4
Sporting Gijón,17,3,3
Granada,17,1,6
Osasuna,17,1,5
